codigo_fez,carater_fez,creditos_fez,codigo_obtem,carater_obtem,creditos_obtem,nome_regra,nome_fez,nome_obtem,tipo_regra
INF01032,Obrigatória,4,EmpreendimentoEletiva,Eletiva,4,INF01032=EmpreendimentoEletiva,Empreendimento Em Informática,Empreendimento Em Informática,mudança de caráter
INF01124,Obrigatória,4,CPDEletiva,Eletiva,4,INF01124=CPDEletiva,Classificação E Pesquisa De Dados,Classificação E Pesquisa De Dados,mudança de caráter
INF01112,Obrigatória,4,ARQ2Eletiva,Eletiva,4,INF01112=ARQ2Eletiva,Arquitetura E Organização De Computadores II,Arquitetura E Organização De Computadores II,mudança de caráter
ECO02254,Eletiva,4,EcnA,Eletiva,4,ECO02254=EcnA,Economia A,Economia A,mapeamento direto
INF01001,Eletiva,4,EsFN,Eletiva,4,INF01001=EsFN,Especificação Formal N,Especificacao Formal N,mapeamento direto
INF01002,Eletiva,4,PrdC,Eletiva,4,INF01002=PrdC,Protocolos De Comunicação,Protocolos De Comunicacao,mapeamento direto
INF01005,Eletiva,4,CmdD,Eletiva,4,INF01005=CmdD,Comunicação De Dados,Comunicacao De Dados,mapeamento direto
INF01006,Eletiva,4,PdBdD,Eletiva,4,INF01006=PdBdD,Projeto De Banco De Dados,Projeto De Banco De Dados,mapeamento direto
INF01008,Eletiva,4,ProgPar,Obrigatória,4,INF01008=ProgPar,Programação Distribuída E Paralela,Programação Paralela,mapeamento não direto
INF01009,Eletiva,4,CmpG,Eletiva,4,INF01009=CmpG,Computação Gráfica,Computacao Grafica,mapeamento direto
INF01014,Eletiva,4,SdBdDD,Eletiva,4,INF01014=SdBdDD,Sistemas De Banco De Dados Distribuídos,Sistemas De Banco De Dados Distribuidos,mapeamento direto
INF01015,Eletiva,4,GeAeR,Eletiva,4,INF01015=GeAeR,Gerência E Aplicações Em Redes,Gerencia E Aplicacoes Em Redes,mapeamento direto
INF01016,Eletiva,4,GeAdP,Eletiva,4,INF01016=GeAdP,Gerência E Administração De Projetos,Gerencia E Administracao De Projetos,mapeamento direto
INF01017,Eletiva,4,ML,Obrigatória,4,INF01017=ML,Aprendizado De Máquina,Aprendizado De Máquina,mudança de caráter
INF01018,Eletiva,4,SODedR,Eletiva,4,INF01018=SODedR,Sistemas Operacionais Distribuídos E De Redes,Sistemas Operacionais Distribuidos E De Redes,mapeamento direto
INF01019,Eletiva,4,PeCG,Eletiva,4,INF01019=PeCG,Projeto Em Computação Gráfica,Projeto Em Computacao Grafica,mapeamento direto
INF01021,Eletiva,4,PrdH,Eletiva,4,INF01021=PrdH,Projeto De Hiperdocumentos,Projeto De Hiperdocumentos,mapeamento direto
