cartao,ingresso,codigo,titulo,situacao
******,2020/2,INF01107,INTRODUÇÃO À ARQUITETURA DE COMPUTADORES,Aprovado
******,2020/2,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,Aprovado
******,2020/2,INF05008,FUNDAMENTOS DE ALGORITMOS,Aprovado
******,2020/2,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,Aprovado
******,2020/2,MAT01375,MATEMÁTICA DISCRETA B,Aprovado
******,2021/1,INF01108,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I,Aprovado
******,2021/1,INF01203,ESTRUTURAS DE DADOS,Aprovado
******,2021/1,INF05508,LÓGICA PARA COMPUTAÇÃO,Aprovado
******,2021/1,INF05512,TEORIA DOS GRAFOS E ANÁLISE COMBINATÓRIA,Aprovado
******,2021/1,MAT01032,CÁLCULO NUMÉRICO A,Aprovado
******,2021/1,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,Aprovado
******,2021/2,INF01046,FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS,Aprovado
******,2021/2,INF01058,CIRCUITOS DIGITAIS,Aprovado
******,2021/2,INF01112,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II,Aprovado
******,2021/2,INF01124,CLASSIFICAÇÃO E PESQUISA DE DADOS,Aprovado
******,2021/2,INF05005,LINGUAGENS FORMAIS E AUTÔMATOS N,Aprovado
******,2021/2,INF05501,TEORIA DA COMPUTAÇÃO N,Aprovado
******,2022/1,INF01113,ORGANIZAÇÃO DE COMPUTADORES B,Aprovado
******,2022/1,INF01120,TÉCNICAS DE CONSTRUÇÃO DE PROGRAMAS,Aprovado
******,2022/1,INF01142,SISTEMAS OPERACIONAIS I N,Aprovado
******,2022/1,INF01145,FUNDAMENTOS DE BANCO DE DADOS,Aprovado
******,2022/1,INF05515,COMPLEXIDADE DE ALGORITMOS - B,Aprovado
******,2022/2,INF01047,FUNDAMENTOS DE COMPUTAÇÃO GRÁFICA,Aprovado
******,2022/2,INF01048,INTELIGÊNCIA ARTIFICIAL,Aprovado
******,2022/2,INF01127,ENGENHARIA DE SOFTWARE N,Aprovado
******,2022/2,INF05010,OTIMIZAÇÃO COMBINATÓRIA,Aprovado
******,2022/2,INF05516,SEMÂNTICA FORMAL N,Aprovado
******,2023/1,INF01032,EMPREENDIMENTO EM INFORMÁTICA,Aprovado
******,2023/1,INF01043,INTERAÇÃO HOMEM-COMPUTADOR,Aprovado
******,2023/1,INF01121,MODELOS DE LINGUAGEM DE PROGRAMAÇÃO,Aprovado
******,2023/1,INF01147,COMPILADORES,Aprovado
******,2023/1,INF01154,REDES DE COMPUTADORES N,Aprovado
******,2023/1,INF01209,FUNDAMENTOS DE TOLERÂNCIA A FALHAS,Aprovado
******,2023/2,INF05021,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XXVI,Aprovado
